baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000120533	632.270797771492	-0.0387633995237438	0.0168035286593787	-2.30686067846282	0.0210625882368303	0.190088279202844	0.139868689565456
ENSG00000120539	235.737346903682	-0.0624390600241311	0.0239225855112075	-2.61004647657666	0.00905299222622431	0.127762119754753	0.0940085329886809
ENSG00000120549	892.087251349572	-0.0223459993933572	0.0180570176965549	-1.23752436691805	0.215892473813336	0.560952522729657	0.41275398247416
ENSG00000120555	215.155561826549	0.0141893378823807	0.0238177366779596	0.595746693912827	0.551344459421991	0.818110394153151	0.601973089713614
ENSG00000120586	170.206801993576	-0.085347659433312	0.0760185971675568	-1.12272078956143	0.261556095659239	0.607104523957599	0.446713045913769
ENSG00000120594	973.319041279275	0.0207480096321323	0.0280972157189499	0.738436499889168	0.460249241329296	0.764217359568254	0.562318103326727
ENSG00000120616	1031.07567803145	-0.00276628483266942	0.0119060751217595	-0.23234229621261	0.81627216349283	0.938713477913065	0.690713938722255
ENSG00000120645	740.219736395322	-0.0804338190469998	0.0317408059085815	-2.53408244512322	0.0112742202573863	0.142733550980845	0.105024648633972
ENSG00000120647	150.450600815144	0.052867757192416	0.0268559078366745	1.96857084534002	0.0490023932478206	0.286391232636195	0.210729281046913
ENSG00000120656	296.709599899949	-0.0228214963321679	0.0231171142424529	-0.987212162072456	0.323538640780386	0.663910202436091	0.488511182242758
ENSG00000120658	828.926975684212	0.0163447495756386	0.0167565140048949	0.975426605489899	0.32934869167095	0.668678414516407	0.492019676180631
ENSG00000120662	369.115594067928	0.00852122780206001	0.0212723601982279	0.400577449923487	0.688731250790159	0.886522925165686	0.65231165399915
ENSG00000120675	857.127119212803	-0.0248248832812538	0.0262274781900508	-0.946521930220149	0.343882442193989	0.679841554685083	0.500233616531799
ENSG00000120685	396.034641839278	0.0269118018966579	0.0148365214122619	1.81388892644446	0.0696948279127603	0.340133317845041	0.250273197506145
ENSG00000120686	2764.63134368108	-0.0106326441429285	0.0168928979159222	-0.629415047426933	0.529077369290475	0.807346762548254	0.594053111407451
ENSG00000120688	781.779792854476	-0.00272484173110888	0.0174015889705077	-0.156585800051188	0.875571294400186	0.959027138837192	0.705660915703949
ENSG00000120690	253.461680485509	0.0331964971561179	0.0337703571049176	0.983006991989548	0.325603997437031	0.665070920135719	0.48936524891264
ENSG00000120693	777.709522888821	0.0214591809261911	0.0285649183875343	0.751242507857325	0.452506722264491	0.757811144963686	0.557604352191867
ENSG00000120694	8019.22450111515	0.120498464928167	0.044363923382899	2.71613634998332	0.00660487101959286	0.11093721590653	0.0816286152831574
ENSG00000120696	690.853403656208	0.00927294437301949	0.0184663848741193	0.502152664759824	0.615560136814241	0.853327215961515	0.627885948400391
ENSG00000120697	188.623876662137	-0.0516196482496268	0.0243667910066047	-2.11844260639964	0.0341376007495299	0.240542715947495	0.176993524299254
ENSG00000120699	257.337166495633	-0.00553632643383942	0.0192394123326609	-0.287759643491861	0.773530731079734	0.921893312528037	0.678337507621169
ENSG00000120705	1949.18474946804	0.00518077381244067	0.0139527002449522	0.371309762374847	0.710406827562998	0.895828950341138	0.659159112200214
ENSG00000120708	95.6521873469686	0.237784137415449	0.0861907827249348	2.75881167217499	0.00580119563974313	0.104608100423242	0.0769715943849295
ENSG00000120709	746.638011759727	0.00587717253452475	0.019401684293177	0.302920738515035	0.761950266392035	0.918759984788725	0.676031976492608
ENSG00000120725	292.61818124373	0.00571784620474874	0.0178970745246898	0.319484963693966	0.749358791675607	0.914100529082961	0.672603506487058
ENSG00000120727	626.811978935934	0.0163802424035615	0.0232896770419139	0.70332630092218	0.48185242370614	0.780209488792262	0.574085257868311
ENSG00000120729	176.709665098955	-0.016426224913158	0.0281524444177654	-0.58347419745876	0.559574121981748	0.822254749024207	0.605022543826933
ENSG00000120733	2013.55558535561	0.00130719265131502	0.0114739355917908	0.113927138675091	0.909295552074566	0.970998917990758	0.714469859995508
ENSG00000120738	320.773847405134	0.141195909059291	0.0870055398186597	1.62283814747402	0.104624008583768	0.410053523838495	0.301721122793613
ENSG00000120742	3039.19549446572	-0.000365180035603256	0.0237014454238802	-0.0154075006427803	0.987707079490094	0.996678847655344	0.733365386460273
ENSG00000120756	250.960781918525	0.044778938905618	0.0253326944935851	1.76763426870984	0.0771220652161471	0.357346868415254	0.262939085014418
ENSG00000120784	1036.59940611339	-0.0289083348527225	0.0172398220548238	-1.67683487455915	0.0935747760592833	0.389427050012465	0.286543975225643
ENSG00000120798	915.12722302234	-0.0519575497099967	0.0181925293710937	-2.85598273061208	0.00429038469559296	0.0895551683653005	0.0658955096842234
ENSG00000120800	802.825992187998	-0.0121521132740562	0.0165057819647574	-0.736233721007764	0.461588473862866	0.765374586795985	0.563169601675553
ENSG00000120802	1679.38933609585	0.0317358594624115	0.0191838361394207	1.65430205052668	0.0980661565714683	0.39811147644231	0.292934055400307
ENSG00000120805	2140.70640918032	0.00357118408524843	0.0131245340867344	0.27209987506208	0.785545225607904	0.92636507825644	0.681627873629522
ENSG00000120820	131.733768366685	-0.0308830151276608	0.0230732955678246	-1.33847438641261	0.180741844467905	0.519685485187654	0.382389319868691
ENSG00000120832	380.271228356391	-0.00741241940491664	0.028530846715117	-0.259803695240113	0.795015200422192	0.930048743335649	0.684338347992211
ENSG00000120833	193.30751639268	-0.0989628176920788	0.0266311095127009	-3.71606063370666	0.000202353042029527	0.0191021664810304	0.0140555483208505
ENSG00000120837	1061.55961813174	-0.0271698042401421	0.0197678129599473	-1.37444664694028	0.169303062997194	0.506690479928833	0.372827476476401
ENSG00000120860	621.276002676492	-0.0586025863625517	0.0217652697688487	-2.69248150769195	0.00709224685449324	0.114678095049836	0.0843811882760388
ENSG00000120868	1038.05692590286	0.0316086115604617	0.0144445699571833	2.18826947802227	0.0286499788015126	0.21985077863634	0.161768208101859
ENSG00000120875	214.661222938477	0.12472198667101	0.0835948778435375	1.49198120612664	0.135704072295068	0.457074800406971	0.33631980695714
ENSG00000120885	20600.1637289767	-0.00627317274336749	0.0282112465740117	-0.222364252033668	0.824030337939771	0.941129053648297	0.692491341379851
ENSG00000120889	157.546896285523	0.160600992429848	0.0445234600487618	3.60710942622067	0.000309627105694727	0.0243807889135681	0.0179396068511612
ENSG00000120896	127.869379659579	0.0378240892386035	0.0331833740613205	1.13985061219837	0.254348543710873	0.60084062802973	0.442104014159263
ENSG00000120899	3500.79648290234	0.0181331714198544	0.0285266814971155	0.635656531646975	0.525000314262299	0.805736916418211	0.592868571942128
ENSG00000120903	55.6652807724445	-0.123288148520578	0.044947548744341	-2.74293375200134	0.00608929690894693	0.106881132076423	0.0786441118068584
ENSG00000120907	364.891880262713	0.030388378840153	0.0269204399578588	1.12882177585964	0.258973024616085	0.604661506113561	0.444915451102223
ENSG00000120910	633.243598357678	0.0199024287136733	0.0200150237797019	0.994374472532838	0.320040591277421	0.659810296116522	0.485494433779023
ENSG00000120913	72.0092526653886	-0.115550901578852	0.0369385496279963	-3.12819270768752	0.00175884821042921	0.0580857574571677	0.042740030116646
ENSG00000120915	220.93123168533	-0.0339052338707543	0.0258561257032812	-1.31130372198228	0.189755171421473	0.531263367476038	0.390908431254256
ENSG00000120925	1303.0023181641	-0.0403339174024844	0.0161842226674016	-2.49217514065258	0.0126963414398168	0.150694331139351	0.110882263282062
ENSG00000120942	168.320548402095	0.0360484491503512	0.0173739954832304	2.07485084160092	0.038000360893759	0.253442646306178	0.186485410712878
ENSG00000120948	1250.56261767692	0.0464438194787038	0.0181975949666226	2.55219547219781	0.010704644276108	0.139167070176194	0.102400399529299
ENSG00000120963	1979.1715659685	0.0229792596580149	0.0203678549695482	1.12821206221131	0.259230370968227	0.604868713779238	0.445067916392497
ENSG00000120992	751.055677020675	-0.0447914798542523	0.0224334755681512	-1.99663577398781	0.0458647637225397	0.277242427526652	0.203997506804294
ENSG00000121005	254.751198109972	0.0208147688126646	0.0530959753241213	0.392021592702687	0.695042259511002	0.889164791989049	0.654255563703314
ENSG00000121022	979.826345020706	-0.0162174242886856	0.020177972029635	-0.803719237238875	0.421559141503911	0.736250510413623	0.541739840643004
ENSG00000121039	168.979528551668	-0.0356428300865108	0.0601263098113903	-0.592799228795488	0.553315523928834	0.818672760386717	0.602386883917415
ENSG00000121053	40.1602737817094	-0.0135431750016684	0.0347346065141588	-0.389904373787789	0.696607259562468	0.890047431578647	0.654905017963584
ENSG00000121057	594.24276393252	0.0205042868319184	0.021191213867658	0.967584346983165	0.333251997825431	0.67216018675827	0.494581595952208
ENSG00000121058	383.282925685824	0.0155379675634702	0.0153197239484132	1.01424592347694	0.310465420428233	0.649907905221133	0.478208164241988
ENSG00000121060	276.494382722404	0.0970392445376907	0.0280472075074475	3.45985405184895	0.000540468240070617	0.0308899161099139	0.0227290820096807
ENSG00000121064	457.921659095016	-0.00840047343642118	0.0242137572852778	-0.346929777871721	0.728644074892642	0.905545108439543	0.666308349946664
ENSG00000121067	1302.56139903413	0.00723947811212209	0.0137937774569772	0.524836516661373	0.599696843959159	0.845043874595523	0.621790990273865
ENSG00000121068	34.8051333097609	-0.132418458906229	0.0481562983293099	-2.74976407033414	0.00596381874467163	0.105962276977978	0.0779680098448695
ENSG00000121073	412.237112284807	-0.0353772584908688	0.019146466529829	-1.84771735483167	0.0646432420177081	0.326800514363842	0.240462799100891
ENSG00000121083	2908.9499106364	0.052271701937626	0.0389991653599641	1.34032873409356	0.180138493689274	0.519306477161644	0.382110442306355
ENSG00000121101	33.64942371486	0.0373316064505938	0.0445909992240514	0.837200491135394	0.402479881466273	0.722704653703107	0.531772675728436
ENSG00000121104	39.4340359946462	-0.0281638525904602	0.032398637385222	-0.869291268505837	0.384687837475195	0.709825205524085	0.522295860289417
ENSG00000121207	66.6758363874401	0.134862124206764	0.0511900952421033	2.63453552037624	0.00842524878957575	0.123558952878515	0.090915804465546
ENSG00000121210	265.087302480596	0.0780968396683915	0.0206994008976904	3.77290338277885	0.00016135878618841	0.0169587363513258	0.0124783928819453
ENSG00000121211	20.9330638636218	0.136997615327344	0.0556764277743442	2.46060354092029	0.0138703543047835	0.15588607792352	0.114702397917941
ENSG00000121270	26.6219289769623	-0.0515303583491188	0.0450636846309531	-1.14350077609331	0.252830732673662	0.599358218462052	0.441013243678831
ENSG00000121274	793.051387969873	0.0415022073675906	0.0221537604722778	1.87337077240338	0.0610172031247412	0.317582778807492	0.233680305206821
ENSG00000121281	149.049425778802	0.0451412781076894	0.036241007372199	1.24558563298431	0.212916559485559	0.55753320722966	0.410238018942894
ENSG00000121289	329.117372853313	0.0184286324222605	0.0208656007852693	0.883206412885594	0.377124757363509	0.705029305798825	0.518766993529865
ENSG00000121297	454.993625445217	-0.0229297172354437	0.0240601467884686	-0.953016514696963	0.340581703270936	0.677772587363222	0.498711251506054
ENSG00000121310	367.66007430124	0.0223460373416526	0.0248470396861752	0.899344051600877	0.368469430115401	0.698499226084165	0.513962101317269
ENSG00000121316	34.0257678633687	0.00695919108275311	0.0565542889061387	0.123053285919713	0.902064902491799	0.968001506968796	0.712264337627222
ENSG00000121318	34.3230235561148	-0.0258878028383714	0.041512217150725	-0.623618891382661	0.532877901026122	0.809770640359131	0.595836622808027
ENSG00000121335	30.7745264132203	-4.05649619957045e-06	0.0356703394920589	-0.000113721827639839	0.999909263109695	0.999936075870568	0.735762084689062
ENSG00000121350	355.134345172338	-0.038844963328597	0.0207347898941474	-1.87341967422401	0.0610104553117997	0.317582778807492	0.233680305206821
ENSG00000121361	114.748539240479	-0.0526727033435283	0.0306115955909303	-1.72067813933666	0.0853092453827504	0.37309832358314	0.274529149390404
ENSG00000121380	36.8487965264744	-0.0616861985672273	0.0425580093678292	-1.44946155808353	0.147208728364435	0.476123976766775	0.350336364663488
ENSG00000121390	1312.75886166486	-0.00469508550425631	0.0205058461595472	-0.228963265779225	0.818897467386992	0.939576142622849	0.691348695283775
ENSG00000121406	403.757132397064	0.0267822234660591	0.0176366183988627	1.51855774504857	0.128873854012045	0.447692884998953	0.329416508030786
ENSG00000121413	782.427148110917	0.0540828649633852	0.0195787857612836	2.76231966694954	0.00573922563347888	0.104107349449179	0.076603137251041
ENSG00000121417	404.908657169296	0.0175778228166254	0.0200899167791708	0.874957472937371	0.381597045535451	0.70801850969216	0.520966477018052
ENSG00000121440	769.771713967466	0.0792360562614263	0.0222536229756814	3.56059129553938	0.000370020631968641	0.0262279045749464	0.0192987314016923
ENSG00000121446	74.086468698676	0.0414243472392532	0.0443236168752572	0.934588604441654	0.350000353993528	0.684975273848377	0.504011053914988
ENSG00000121454	103.785456412219	-0.0121763742400044	0.0290938779110988	-0.418520153181757	0.675566854939571	0.881319160944	0.648482676823139
ENSG00000121481	746.916053205809	-0.0119052875484032	0.0147792259067292	-0.805542023887904	0.420506966105783	0.735403615483596	0.541116687629262
ENSG00000121486	766.809470099082	-0.0103138564579269	0.0150968469721097	-0.683179506090313	0.494493420922999	0.787522349969149	0.579466127820286
ENSG00000121542	416.339444888655	-0.0132336694303424	0.0161548313226486	-0.81917719634678	0.412685323304849	0.728922424159213	0.536347767940126
ENSG00000121578	222.921463900637	0.0223278452743098	0.0230014374331737	0.970715214611224	0.331690113274958	0.670802030816211	0.493582252422781
ENSG00000121579	1755.53201637416	0.0409139959298706	0.0205722783797434	1.98879264487091	0.0467240949615064	0.280241892909108	0.206204540789769
ENSG00000121644	570.947666468566	0.0115779374484591	0.0160420673518692	0.721723528177935	0.470464473597964	0.772201385946244	0.568192822755135
ENSG00000121653	2569.52710288268	-0.0306813478533614	0.0249262662505751	-1.23088422248773	0.218366169354321	0.563830074343264	0.414871311196583
ENSG00000121671	1684.66717897452	0.0112281488681022	0.0232609955570621	0.482702850811271	0.629306738772977	0.859679652380318	0.632560129055674
ENSG00000121680	386.80762314345	-0.0199284990907381	0.0192387111207598	-1.03585416744649	0.300270182481738	0.642447154531738	0.472718475837861
ENSG00000121690	52.8512282802538	-0.118431270032247	0.0519937494170128	-2.277798223059	0.0227386022557091	0.196136955888664	0.144319361038724
ENSG00000121691	841.082825534418	-0.0750064487143482	0.0315179526467315	-2.3798007933782	0.017321999389628	0.173370112331049	0.127567309900698
ENSG00000121716	404.924245151205	0.0376605196368682	0.0380295703053169	0.990295691865939	0.322029611698217	0.661794209593314	0.48695421540982
ENSG00000121741	6764.97801351342	-0.0126476682281779	0.0107141013881429	-1.18046934315693	0.237813596510483	0.583254960389324	0.429164319516794
ENSG00000121742	1265.08634896449	-0.122466629091222	0.056159577088015	-2.18069001658059	0.0292063519609287	0.222602407434614	0.163792881668264
