n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
50,1_4_1,4,7,TOAST_TPM_without_RIN,0.0455,0.0808080808080808,0,91,0,0,99,0,0.0295,0.203,0.0315,0.03,0.0315,0.028
50,1_4_1,4,7,csSAM,0.016,0,0,32,0,0,32,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,8,CARseq_with_RIN,0.2255,0.0758196721311475,0,451,0,0,488,0,0.0515,0.38,0.043,0.04625,0.0405,0.038875
50,1_4_1,4,8,CARseq_without_RIN,0.1395,0.0278745644599303,0,279,0,0,287,0,0.0305,0.307,0.023,0.0256699223641372,0.0241672927623341,0.0231655396944653
50,1_4_1,4,8,TOAST_TPM_with_RIN,0.1395,0.0730897009966778,0,279,0,0,301,0,0.0415,0.3115,0.041,0.041375,0.041375,0.044125
50,1_4_1,4,8,TOAST_TPM_without_RIN,0.0985,0.0390243902439025,0,197,0,0,205,0,0.026,0.274,0.0235,0.026875,0.02725,0.029125
50,1_4_1,4,8,csSAM,0.054,0.0357142857142857,0,108,0,0,112,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,9,CARseq_with_RIN,0.2415,0.056640625,0,483,0,0,512,0,0.0505,0.3935,0.0485,0.0500125031257814,0.0442610652663166,0.0475118779694924
50,1_4_1,4,9,CARseq_without_RIN,0.1555,0.0311526479750779,0,311,0,0,321,0,0.0325,0.327,0.0345,0.0320601127113338,0.0256731371321227,0.0299311208515967
50,1_4_1,4,9,TOAST_TPM_with_RIN,0.171,0.0681198910081744,1,342,0,1,366,0,0.035,0.3385,0.052,0.04175,0.046375,0.054
50,1_4_1,4,9,TOAST_TPM_without_RIN,0.123,0.0352941176470588,0,246,0,0,255,0,0.0195,0.293,0.033,0.025875,0.029625,0.03
50,1_4_1,4,9,csSAM,0.0595,0.0165289256198347,0,119,0,0,121,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,10,CARseq_with_RIN,0.1615,0.05,1,323,0,1,339,0,0.053,0.334,0.0495,0.0527565945743218,0.0402550318789849,0.0497562195274409
50,1_4_1,4,10,CARseq_without_RIN,0.095,0.020618556701031,0,190,0,0,194,0,0.042,0.269,0.032,0.0437992741834564,0.0275309723438869,0.0351645601301464
50,1_4_1,4,10,TOAST_TPM_with_RIN,0.0825,0.0833333333333334,1,165,0,2,178,0,0.0685,0.2505,0.0675,0.055875,0.04425,0.0565
50,1_4_1,4,10,TOAST_TPM_without_RIN,0.0755,0.0443037974683544,0,151,0,0,158,0,0.037,0.254,0.0385,0.041625,0.032875,0.039625
50,1_4_1,4,10,csSAM,0.0505,0,0,101,0,0,101,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,1,CARseq_with_RIN,0.379,0.0900360144057623,758,0,0,833,0,0,0.5555,0.0375,0.049,0.050375,0.039875,0.0475
100,2_1_1,1,1,CARseq_without_RIN,0.223,0.0490405117270789,446,0,0,469,0,0,0.4665,0.0445,0.029,0.032665832290363,0.0456821026282854,0.0265331664580726
100,2_1_1,1,1,TOAST_TPM_with_RIN,0.2605,0.0762411347517731,521,0,1,563,0,1,0.484,0.053,0.0545,0.051,0.04975,0.051125
100,2_1_1,1,1,TOAST_TPM_without_RIN,0.1405,0.0570469798657718,281,0,1,297,0,1,0.397,0.038,0.036,0.0335,0.045375,0.032
100,2_1_1,1,1,csSAM,0.0925,0.0512820512820513,185,0,0,195,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,2,CARseq_with_RIN,0.3385,0.0776566757493188,677,0,0,734,0,0,0.5265,0.0355,0.0405,0.048625,0.0395,0.04475
100,2_1_1,1,2,CARseq_without_RIN,0.198,0.027027027027027,396,0,0,407,0,0,0.449,0.0235,0.024,0.0296843687374749,0.0265531062124248,0.0261773547094188
100,2_1_1,1,2,TOAST_TPM_with_RIN,0.2345,0.0694444444444444,469,0,0,503,0,1,0.4575,0.0485,0.038,0.048625,0.045,0.043
100,2_1_1,1,2,TOAST_TPM_without_RIN,0.126,0.0381679389312977,252,0,0,262,0,0,0.369,0.035,0.0265,0.031125,0.03175,0.02825
100,2_1_1,1,2,csSAM,0.079,0.0481927710843374,158,0,0,165,1,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,3,CARseq_with_RIN,0.3745,0.0775862068965517,749,0,0,812,0,0,0.5575,0.0435,0.0415,0.049125,0.042,0.0465
100,2_1_1,1,3,CARseq_without_RIN,0.218,0.0246085011185683,436,0,0,447,0,0,0.457,0.0305,0.0255,0.0280070017504376,0.0295073768442111,0.0262565641410353
100,2_1_1,1,3,TOAST_TPM_with_RIN,0.2255,0.0584551148225469,451,0,0,479,0,0,0.4425,0.048,0.0415,0.039625,0.04425,0.046125
100,2_1_1,1,3,TOAST_TPM_without_RIN,0.126,0.0232558139534884,252,0,0,258,0,0,0.3715,0.0315,0.032,0.025,0.02775,0.035375
100,2_1_1,1,3,csSAM,0.07,0.041095890410959,140,0,0,146,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,4,CARseq_with_RIN,0.366,0.0974106041923551,732,0,0,811,0,0,0.5385,0.0415,0.0485,0.05425,0.040875,0.050375
100,2_1_1,1,4,CARseq_without_RIN,0.233,0.0470347648261759,466,0,0,489,0,0,0.4545,0.0325,0.032,0.0363044566850275,0.0329243865798698,0.0307961942914372
100,2_1_1,1,4,TOAST_TPM_with_RIN,0.2165,0.125252525252525,433,0,0,495,0,0,0.44,0.057,0.048,0.056125,0.0495,0.0465
100,2_1_1,1,4,TOAST_TPM_without_RIN,0.157,0.0818713450292398,314,0,0,342,0,0,0.3845,0.0575,0.0355,0.046375,0.049375,0.0325
100,2_1_1,1,4,csSAM,0.037,0.0263157894736842,74,0,0,76,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,5,CARseq_with_RIN,0.3785,0.0966587112171837,757,0,0,838,0,0,0.549,0.035,0.0545,0.052875,0.042,0.052
100,2_1_1,1,5,CARseq_without_RIN,0.231,0.0609756097560976,462,0,0,492,0,0,0.4485,0.0235,0.0445,0.0483164350982601,0.0226561522092878,0.0393040430592064
100,2_1_1,1,5,TOAST_TPM_with_RIN,0.2595,0.0894736842105263,519,0,0,570,0,0,0.458,0.0425,0.0545,0.0525,0.049375,0.05325
100,2_1_1,1,5,TOAST_TPM_without_RIN,0.153,0.04375,306,0,0,320,0,0,0.3875,0.031,0.044,0.041,0.028125,0.033875
100,2_1_1,1,5,csSAM,0.096,0.0769230769230769,192,0,0,208,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,6,CARseq_with_RIN,0.333,0.0685314685314685,666,0,0,715,0,0,0.5265,0.0425,0.0405,0.046875,0.04125,0.045
100,2_1_1,1,6,CARseq_without_RIN,0.185,0.0609137055837563,370,0,0,394,0,0,0.4285,0.0675,0.025,0.0351645601301464,0.0685771492929546,0.0262795645100738
100,2_1_1,1,6,TOAST_TPM_with_RIN,0.195,0.0625,390,0,0,415,1,0,0.432,0.0455,0.047,0.0415,0.045875,0.04475
100,2_1_1,1,6,TOAST_TPM_without_RIN,0.13,0.033457249070632,260,0,0,269,0,0,0.3675,0.079,0.0285,0.034375,0.082125,0.0255
100,2_1_1,1,6,csSAM,0.0655,0.083916083916084,131,0,0,140,3,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,7,CARseq_with_RIN,0.3345,0.0910326086956522,669,0,0,736,0,0,0.515,0.037,0.051,0.044375,0.040625,0.049125
100,2_1_1,1,7,CARseq_without_RIN,0.247,0.106690777576854,494,0,0,553,0,0,0.445,0.0275,0.057,0.0654650143947928,0.0264113155588935,0.0536988358993616
100,2_1_1,1,7,TOAST_TPM_with_RIN,0.1995,0.0931818181818181,399,0,0,440,0,0,0.415,0.052,0.0525,0.0465,0.05325,0.047125
100,2_1_1,1,7,TOAST_TPM_without_RIN,0.138,0.0950819672131148,276,0,0,305,0,0,0.3545,0.0365,0.0535,0.04575,0.035875,0.0425
100,2_1_1,1,7,csSAM,0.0875,0.0789473684210527,175,0,0,190,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,8,CARseq_with_RIN,0.379,0.0823244552058111,758,0,0,826,0,0,0.5565,0.032,0.0405,0.052125,0.03725,0.04675
100,2_1_1,1,8,CARseq_without_RIN,0.243,0.05078125,486,0,0,512,0,0,0.4625,0.0225,0.031,0.0335293381708995,0.0272738646315526,0.0364068559989991
100,2_1_1,1,8,TOAST_TPM_with_RIN,0.255,0.0710382513661202,510,0,0,549,0,0,0.464,0.049,0.037,0.048,0.04425,0.046
100,2_1_1,1,8,TOAST_TPM_without_RIN,0.177,0.0610079575596817,354,0,0,377,0,0,0.404,0.0325,0.0305,0.031875,0.026625,0.03575
100,2_1_1,1,8,csSAM,0.0805,0.0529411764705883,161,0,0,170,0,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,9,CARseq_with_RIN,0.4035,0.0702764976958525,807,0,0,868,0,0,0.5725,0.037,0.037,0.04875,0.04,0.047625
100,2_1_1,1,9,CARseq_without_RIN,0.2355,0.0368098159509203,471,0,0,489,0,0,0.472,0.0365,0.021,0.0327950932532232,0.0381774940543247,0.0272875203404681
100,2_1_1,1,9,TOAST_TPM_with_RIN,0.2625,0.0454545454545454,525,0,0,550,0,0,0.473,0.053,0.045,0.046375,0.048,0.05325
100,2_1_1,1,9,TOAST_TPM_without_RIN,0.139,0.0176678445229682,278,0,0,283,0,0,0.388,0.0455,0.0295,0.029375,0.04825,0.025375
100,2_1_1,1,9,csSAM,0.085,0.0555555555555556,170,0,0,179,1,0,NA,NA,NA,NA,NA,NA
100,2_1_1,1,10,CARseq_with_RIN,0.3505,0.0423497267759563,701,0,0,732,0,0,0.543,0.0385,0.038,0.04825,0.0395,0.04925
100,2_1_1,1,10,CARseq_without_RIN,0.2635,0.0504504504504505,527,0,0,555,0,0,0.444,0.0315,0.028,0.0662748530699012,0.0335125672127048,0.0268850819057146
100,2_1_1,1,10,TOAST_TPM_with_RIN,0.232,0.0530612244897959,464,0,0,489,1,0,0.431,0.0575,0.0465,0.0465,0.048,0.04775
100,2_1_1,1,10,TOAST_TPM_without_RIN,0.1965,0.0530120481927711,393,0,0,415,0,0,0.394,0.0475,0.0265,0.049,0.043125,0.028625
100,2_1_1,1,10,csSAM,0.134,0.0694444444444444,268,0,0,288,0,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,1,CARseq_with_RIN,0.13125,0.0821678321678322,478,47,0,523,49,0,0.463,0.1505,0.0455,0.047625,0.038875,0.047375
100,2_2_1,2,1,CARseq_without_RIN,0.06925,0.0578231292517006,267,10,0,284,10,0,0.3605,0.1205,0.09,0.0362726704190119,0.0362726704190119,0.0865540963101939
100,2_2_1,2,1,TOAST_TPM_with_RIN,0.077,0.0805970149253732,283,25,0,309,26,0,0.3615,0.126,0.049,0.045375,0.0515,0.0455
100,2_2_1,2,1,TOAST_TPM_without_RIN,0.04575,0.046875,173,10,0,182,10,0,0.296,0.1125,0.069,0.032375,0.04375,0.06875
100,2_2_1,2,1,csSAM,0.022,0.0434782608695652,85,3,0,89,3,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,2,CARseq_with_RIN,0.165,0.0871369294605809,621,39,0,682,41,0,0.5065,0.146,0.0455,0.043625,0.042125,0.0435
100,2_2_1,2,2,CARseq_without_RIN,0.10475,0.0605381165919282,386,33,0,411,35,0,0.402,0.1485,0.04,0.0468085106382979,0.0561952440550688,0.0413016270337922
100,2_2_1,2,2,TOAST_TPM_with_RIN,0.10575,0.101910828025478,387,36,0,428,43,0,0.4005,0.1265,0.0655,0.0455,0.048,0.052
100,2_2_1,2,2,TOAST_TPM_without_RIN,0.072,0.0828025477707006,260,28,0,281,33,0,0.333,0.129,0.046,0.0395,0.050875,0.041
100,2_2_1,2,2,csSAM,0.043,0.0752688172043011,165,7,0,179,7,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,3,CARseq_with_RIN,0.17625,0.0784313725490197,662,43,0,718,47,0,0.513,0.149,0.0485,0.05175,0.042875,0.0445
100,2_2_1,2,3,CARseq_without_RIN,0.09375,0.0554156171284634,363,12,0,385,12,0,0.415,0.11,0.056,0.0416458229114557,0.0276388194097049,0.0661580790395198
100,2_2_1,2,3,TOAST_TPM_with_RIN,0.09975,0.0720930232558139,364,35,0,391,39,0,0.382,0.135,0.038,0.042875,0.0485,0.046625
100,2_2_1,2,3,TOAST_TPM_without_RIN,0.067,0.0596491228070175,250,18,0,267,18,0,0.3625,0.1085,0.059,0.04425,0.03625,0.064375
100,2_2_1,2,3,csSAM,0.049,0.0666666666666667,192,4,0,205,5,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,4,CARseq_with_RIN,0.16925,0.0713305898491083,653,24,0,704,25,0,0.5165,0.1385,0.046,0.048,0.0395,0.047375
100,2_2_1,2,4,CARseq_without_RIN,0.111,0.0553191489361702,438,6,0,464,6,0,0.4505,0.094,0.048,0.0474758862582989,0.0232995114618564,0.0444694976825755
100,2_2_1,2,4,TOAST_TPM_with_RIN,0.0945,0.0735294117647058,373,5,0,403,5,0,0.421,0.1215,0.047,0.044,0.047875,0.048875
100,2_2_1,2,4,TOAST_TPM_without_RIN,0.06875,0.064625850340136,269,6,0,288,6,0,0.3655,0.0985,0.0465,0.039625,0.032625,0.0415
100,2_2_1,2,4,csSAM,0.03375,0.0492957746478874,133,2,0,140,2,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,5,CARseq_with_RIN,0.16675,0.0684357541899442,631,36,0,680,36,0,0.52,0.1225,0.043,0.0457557194649331,0.0380047505938242,0.0432554069258657
100,2_2_1,2,5,CARseq_without_RIN,0.101,0.0311750599520384,395,9,0,408,9,0,0.423,0.083,0.057,0.0299086472281316,0.0215242147415843,0.0620698285571268
100,2_2_1,2,5,TOAST_TPM_with_RIN,0.09375,0.0920096852300242,345,30,0,381,32,0,0.407,0.121,0.042,0.04375,0.04475,0.0415
100,2_2_1,2,5,TOAST_TPM_without_RIN,0.0685,0.0352112676056338,262,12,0,272,12,0,0.3675,0.091,0.071,0.0335,0.024875,0.06675
100,2_2_1,2,5,csSAM,0.02875,0.0254237288135594,109,6,0,112,6,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,6,CARseq_with_RIN,0.1545,0.0720720720720721,574,44,0,621,45,0,0.47,0.1415,0.038,0.04425,0.040625,0.04875
100,2_2_1,2,6,CARseq_without_RIN,0.078,0.04,306,6,0,319,6,0,0.3625,0.112,0.023,0.0311678558017274,0.0340468143697584,0.0315433721366879
100,2_2_1,2,6,TOAST_TPM_with_RIN,0.07925,0.0565476190476191,298,19,0,315,21,0,0.3675,0.12,0.05,0.03975,0.04475,0.048
100,2_2_1,2,6,TOAST_TPM_without_RIN,0.048,0.035175879396985,190,2,0,197,2,0,0.3075,0.087,0.0375,0.029875,0.03,0.03275
100,2_2_1,2,6,csSAM,0.02625,0.036697247706422,102,3,0,106,3,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,7,CARseq_with_RIN,0.16675,0.0645161290322581,571,96,0,612,101,0,0.481,0.186,0.0425,0.0485,0.042375,0.046125
100,2_2_1,2,7,CARseq_without_RIN,0.085,0.0229885057471264,307,33,0,315,33,0,0.389,0.1325,0.022,0.0279168753129695,0.0224086129193791,0.0269153730595894
100,2_2_1,2,7,TOAST_TPM_with_RIN,0.12425,0.064030131826742,425,72,0,454,77,0,0.412,0.1785,0.046,0.040125,0.043625,0.04225
100,2_2_1,2,7,TOAST_TPM_without_RIN,0.0595,0.032520325203252,212,26,0,218,28,0,0.33,0.124,0.033,0.024125,0.025875,0.029625
100,2_2_1,2,7,csSAM,0.043,0.054945054945055,165,7,0,175,7,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,8,CARseq_with_RIN,0.1575,0.069423929098966,563,67,0,602,75,0,0.48,0.155,0.0445,0.047125,0.0385,0.047
100,2_2_1,2,8,CARseq_without_RIN,0.08325,0.0646067415730337,256,77,0,262,94,0,0.3545,0.2015,0.092,0.0312617231461798,0.118919594848068,0.116543703888958
100,2_2_1,2,8,TOAST_TPM_with_RIN,0.0785,0.0598802395209581,308,6,0,328,6,0,0.3805,0.1215,0.0515,0.0425,0.04425,0.045375
100,2_2_1,2,8,TOAST_TPM_without_RIN,0.0375,0.0506329113924051,130,20,0,133,25,0,0.305,0.1755,0.089,0.024,0.09375,0.090625
100,2_2_1,2,8,csSAM,0.02625,0,97,8,0,97,8,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,9,CARseq_with_RIN,0.16775,0.077028885832187,636,35,0,692,35,0,0.5005,0.137,0.0425,0.04625,0.0395,0.049
100,2_2_1,2,9,CARseq_without_RIN,0.083,0.0206489675516224,309,23,0,314,25,0,0.4095,0.142,0.0345,0.0296435272045028,0.0617886178861789,0.0427767354596623
100,2_2_1,2,9,TOAST_TPM_with_RIN,0.1055,0.0643015521064302,385,37,0,409,42,0,0.41,0.1495,0.047,0.046,0.05575,0.048375
100,2_2_1,2,9,TOAST_TPM_without_RIN,0.0555,0.0263157894736842,198,24,0,202,26,0,0.3435,0.137,0.038,0.025875,0.06375,0.039625
100,2_2_1,2,9,csSAM,0.0305,0.0393700787401575,116,6,0,121,6,0,NA,NA,NA,NA,NA,NA
100,2_2_1,2,10,CARseq_with_RIN,0.13225,0.0416666666666666,470,59,0,489,63,0,0.4575,0.139,0.041,0.043375,0.038125,0.043875
100,2_2_1,2,10,CARseq_without_RIN,0.0645,0.0264150943396226,241,17,0,247,18,0,0.3725,0.109,0.038,0.0457957957957958,0.0436686686686687,0.0429179179179179
100,2_2_1,2,10,TOAST_TPM_with_RIN,0.08175,0.0494186046511628,283,44,0,296,47,1,0.3765,0.137,0.0465,0.04375,0.0485,0.045625
100,2_2_1,2,10,TOAST_TPM_without_RIN,0.04425,0.0111731843575419,159,18,0,161,18,0,0.31,0.109,0.0355,0.0405,0.0405,0.03825
100,2_2_1,2,10,csSAM,0.01825,0.0135135135135135,66,7,0,67,7,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,1,CARseq_with_RIN,0.2225,0.0853031860226104,869,21,0,952,21,0,0.6035,0.086,0.0465,0.0515,0.042,0.044375
100,2_0.5_1,3,1,CARseq_without_RIN,0.171,0.120822622107969,679,5,0,773,5,0,0.5105,0.054,0.0635,0.0820410205102551,0.0241370685342671,0.056528264132066
100,2_0.5_1,3,1,TOAST_TPM_with_RIN,0.1545,0.0830860534124629,595,23,0,646,28,0,0.5005,0.086,0.05,0.045625,0.049125,0.044
100,2_0.5_1,3,1,TOAST_TPM_without_RIN,0.11725,0.0620000000000001,459,10,0,490,10,0,0.4345,0.062,0.0505,0.054125,0.028375,0.045125
100,2_0.5_1,3,1,csSAM,0.05475,0.0987654320987654,218,1,0,242,1,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,2,CARseq_with_RIN,0.19125,0.0794223826714802,751,14,0,817,14,0,0.56,0.0735,0.049,0.050625,0.037375,0.049125
100,2_0.5_1,3,2,CARseq_without_RIN,0.0925,0.038961038961039,366,4,0,381,4,0,0.4255,0.0425,0.0265,0.0365319654697861,0.0226448142124359,0.0291505066933567
100,2_0.5_1,3,2,TOAST_TPM_with_RIN,0.09575,0.072639225181598,379,4,0,409,4,0,0.419,0.077,0.053,0.043375,0.04475,0.04725
100,2_0.5_1,3,2,TOAST_TPM_without_RIN,0.0635,0.0627306273062731,252,2,0,269,2,0,0.3625,0.0485,0.0325,0.037625,0.027625,0.03375
100,2_0.5_1,3,2,csSAM,0.04325,0.0597826086956522,173,0,0,184,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,3,CARseq_with_RIN,0.2035,0.0781426953567383,805,9,0,874,9,0,0.57,0.0755,0.0535,0.049,0.035875,0.047875
100,2_0.5_1,3,3,CARseq_without_RIN,0.13525,0.070446735395189,537,4,0,578,4,0,0.4655,0.09,0.044,0.0647985989492119,0.0675506629972479,0.0417813360020015
100,2_0.5_1,3,3,TOAST_TPM_with_RIN,0.12975,0.058076225045372,512,7,0,544,7,0,0.4505,0.08,0.0475,0.04275,0.052625,0.0435
100,2_0.5_1,3,3,TOAST_TPM_without_RIN,0.11,0.0852390852390852,437,3,0,478,3,0,0.406,0.1005,0.044,0.05775,0.06725,0.039875
100,2_0.5_1,3,3,csSAM,0.057,0.116279069767442,228,0,0,258,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,4,CARseq_with_RIN,0.201,0.0894677236693092,788,16,0,865,18,0,0.5665,0.0865,0.0485,0.050375,0.042375,0.047875
100,2_0.5_1,3,4,CARseq_without_RIN,0.11275,0.0404255319148936,447,4,0,466,4,0,0.47,0.065,0.056,0.035056967572305,0.0297984224364592,0.0569675723049956
100,2_0.5_1,3,4,TOAST_TPM_with_RIN,0.12775,0.0709090909090909,504,7,0,540,10,0,0.476,0.09,0.05,0.043875,0.052375,0.04775
100,2_0.5_1,3,4,TOAST_TPM_without_RIN,0.07275,0.0364238410596026,289,2,0,300,2,0,0.3965,0.061,0.051,0.029875,0.03475,0.05175
100,2_0.5_1,3,4,csSAM,0.03225,0.0300751879699248,129,0,0,133,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,5,CARseq_with_RIN,0.1765,0.0624169986719787,695,11,0,741,11,1,0.538,0.078,0.0435,0.04375,0.042125,0.04575
100,2_0.5_1,3,5,CARseq_without_RIN,0.2225,0.66889880952381,882,8,102,2158,8,522,0.511,0.0435,0.229,0.250062609566742,0.0298021537690959,0.231154520410719
100,2_0.5_1,3,5,TOAST_TPM_with_RIN,0.1185,0.0669291338582677,468,6,0,502,6,0,0.423,0.081,0.0505,0.0385,0.052,0.044125
100,2_0.5_1,3,5,TOAST_TPM_without_RIN,0.1605,0.397748592870544,636,6,0,1060,6,0,0.452,0.053,0.167,0.177125,0.033625,0.160875
100,2_0.5_1,3,5,csSAM,0.09175,0.442249240121581,367,0,0,658,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,6,CARseq_with_RIN,0.16225,0.0702005730659025,637,12,0,685,13,0,0.53,0.0645,0.0535,0.048875,0.040375,0.04875
100,2_0.5_1,3,6,CARseq_without_RIN,0.089,0.0273224043715847,353,3,0,363,3,0,0.401,0.0505,0.0415,0.0281425891181989,0.0257661038148843,0.0409005628517824
100,2_0.5_1,3,6,TOAST_TPM_with_RIN,0.08375,0.0482954545454546,331,4,0,346,6,0,0.382,0.071,0.055,0.0435,0.046625,0.037375
100,2_0.5_1,3,6,TOAST_TPM_without_RIN,0.05925,0.0365853658536586,232,5,0,240,6,0,0.3315,0.0435,0.038,0.023875,0.02725,0.031
100,2_0.5_1,3,6,csSAM,0.03375,0.0357142857142857,132,3,0,136,4,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,7,CARseq_with_RIN,0.18075,0.0778061224489796,716,7,0,777,7,0,0.5385,0.09,0.051,0.052,0.046875,0.04725
100,2_0.5_1,3,7,CARseq_without_RIN,0.1155,0.0513347022587269,461,1,0,486,1,0,0.475,0.0695,0.027,0.0315020161290323,0.0325100806451613,0.0286038306451613
100,2_0.5_1,3,7,TOAST_TPM_with_RIN,0.12025,0.078544061302682,471,10,0,508,14,0,0.4625,0.096,0.042,0.04475,0.0515,0.047375
100,2_0.5_1,3,7,TOAST_TPM_without_RIN,0.07225,0.0493421052631579,283,6,0,297,7,0,0.3835,0.0725,0.0255,0.026125,0.04225,0.02925
100,2_0.5_1,3,7,csSAM,0.03275,0.0507246376811594,131,0,0,138,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,8,CARseq_with_RIN,0.19375,0.0707434052757794,769,6,0,827,7,0,0.567,0.0735,0.059,0.04725,0.038125,0.046
100,2_0.5_1,3,8,CARseq_without_RIN,0.129,0.0355140186915888,516,0,0,535,0,0,0.46,0.046,0.053,0.0276000501819094,0.0249654999372726,0.0322418768034124
100,2_0.5_1,3,8,TOAST_TPM_with_RIN,0.122,0.101289134438306,484,4,3,534,4,5,0.437,0.0795,0.078,0.045875,0.04975,0.054375
100,2_0.5_1,3,8,TOAST_TPM_without_RIN,0.08225,0.0518731988472623,329,0,0,347,0,0,0.3795,0.059,0.0585,0.027875,0.030375,0.041625
100,2_0.5_1,3,8,csSAM,0.05175,0.0590909090909091,206,1,0,219,1,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,9,CARseq_with_RIN,0.18725,0.0590452261306532,744,5,0,791,5,0,0.5515,0.079,0.0395,0.049625,0.0435,0.04575
100,2_0.5_1,3,9,CARseq_without_RIN,0.10375,0.0212264150943396,415,0,0,424,0,0,0.441,0.0525,0.0225,0.0290145072536268,0.0238869434717359,0.0226363181590795
100,2_0.5_1,3,9,TOAST_TPM_with_RIN,0.1125,0.0872210953346856,445,5,0,488,5,0,0.4435,0.0795,0.045,0.04325,0.047125,0.0435
100,2_0.5_1,3,9,TOAST_TPM_without_RIN,0.0615,0.0276679841897233,246,0,0,253,0,0,0.3565,0.0525,0.0305,0.028625,0.026125,0.025125
100,2_0.5_1,3,9,csSAM,0.038,0.0559006211180124,152,0,0,161,0,0,NA,NA,NA,NA,NA,NA
100,2_0.5_1,3,10,CARseq_with_RIN,0.193,0.0709987966305656,767,5,0,825,5,1,0.562,0.0855,0.054,0.053,0.045375,0.0525
100,2_0.5_1,3,10,CARseq_without_RIN,0.12425,0.064030131826742,497,0,0,531,0,0,0.4625,0.05,0.0705,0.0519139354515887,0.0271453590192644,0.0738053540155116
100,2_0.5_1,3,10,TOAST_TPM_with_RIN,0.12375,0.0499040307101728,488,7,0,513,8,0,0.45,0.0825,0.053,0.043875,0.05675,0.04475
100,2_0.5_1,3,10,TOAST_TPM_without_RIN,0.08675,0.0361111111111111,343,4,0,355,5,0,0.4045,0.054,0.0765,0.04425,0.03175,0.062
100,2_0.5_1,3,10,csSAM,0.06025,0.073076923076923,241,0,0,260,0,0,NA,NA,NA,NA,NA,NA
100,1_2_1,4,1,CARseq_with_RIN,0.0625,0.0808823529411765,0,125,0,0,136,0,0.0465,0.2055,0.05,0.047875,0.042875,0.04575
100,1_2_1,4,1,CARseq_without_RIN,0.0325,0.0298507462686567,0,65,0,0,67,0,0.04,0.1555,0.046,0.0418231905835212,0.0284247433007764,0.0504633107938893
100,1_2_1,4,1,TOAST_TPM_with_RIN,0.048,0.111111111111111,0,96,0,0,108,0,0.0455,0.189,0.059,0.045625,0.0545,0.051
100,1_2_1,4,1,TOAST_TPM_without_RIN,0.0255,0.0727272727272728,0,51,0,0,55,0,0.0405,0.1405,0.0595,0.040625,0.03525,0.05225
100,1_2_1,4,1,csSAM,0.011,0,0,22,0,0,22,0,NA,NA,NA,NA,NA,NA
100,1_2_1,4,2,CARseq_with_RIN,0.0455,0.0319148936170213,0,91,0,0,94,0,0.051,0.1885,0.053,0.046625,0.0385,0.04475
100,1_2_1,4,2,CARseq_without_RIN,0.012,0,0,24,0,0,24,0,0.027,0.129,0.026,0.024390243902439,0.0235146966854284,0.0208880550343965
100,1_2_1,4,2,TOAST_TPM_with_RIN,0.014,0.0344827586206896,0,28,0,0,29,0,0.0445,0.155,0.047,0.04825,0.046125,0.0395
100,1_2_1,4,2,TOAST_TPM_without_RIN,0.0045,0,0,9,0,0,9,0,0.027,0.1055,0.0265,0.02575,0.023875,0.0215
100,1_2_1,4,2,csSAM,0.003,0,0,6,0,0,6,0,NA,NA,NA,NA,NA,NA
100,1_2_1,4,3,CARseq_with_RIN,0.0735,0.0516129032258065,0,147,0,0,155,0,0.0625,0.23,0.0545,0.04825,0.04375,0.0485
